r,t,y,SalvageValue
KENYA,PWRGEO101,2046,659.5342
KENYA,PWRGEO101,2047,413.1101
KENYA,PWRGEO102,2027,10.1048
KENYA,PWRGEO102,2028,19.3837
KENYA,PWRGEO102,2029,27.9044
KENYA,PWRGEO102,2030,35.7286
KENYA,PWRGEO102,2031,96.5552
KENYA,PWRGEO102,2032,81.6933
KENYA,PWRGEO102,2033,91.6897
KENYA,PWRGEO102,2034,100.8691
KENYA,PWRGEO102,2035,145.7311
KENYA,PWRGEO102,2036,156.0515
KENYA,PWRGEO102,2037,206.9107
KENYA,PWRGEO102,2038,174.231
KENYA,PWRGEO102,2039,273.3334
KENYA,PWRGEO102,2040,284.3406
KENYA,PWRGEO102,2041,294.4483
KENYA,PWRGEO102,2042,404.9732
KENYA,PWRGEO102,2043,416.3373
KENYA,PWRGEO102,2044,480.1192
KENYA,PWRGEO102,2045,545.4438
KENYA,PWRGEO102,2046,612.0873
KENYA,PWRGEO102,2047,679.8519
KENYA,PWRGEO102,2048,748.5635
KENYA,PWRGEO102,2049,228.8124
KENYA,PWRHYD015,2033,404.3261
KENYA,PWRHYD016,2023,16.8484
KENYA,PWRHYD016,2024,6.0346
KENYA,PWRHYD016,2025,0.7533
KENYA,PWRHYD016,2026,64.488
KENYA,PWRHYD016,2027,29.5052
KENYA,PWRHYD016,2028,8.5484
KENYA,PWRHYD016,2029,20.9174
KENYA,PWRHYD016,2030,105.7792
KENYA,PWRHYD016,2031,82.8507
KENYA,PWRHYD016,2032,54.6353
KENYA,PWRHYD016,2033,98.245
KENYA,PWRHYD016,2034,77.715
KENYA,PWRHYD016,2035,99.4636
KENYA,PWRHYD016,2036,88.6022
KENYA,PWRHYD016,2037,11.5583
KENYA,PWRHYD016,2038,12.6467
KENYA,PWRHYD016,2039,13.7432
KENYA,PWRHYD016,2040,15.5065
KENYA,PWRHYD016,2041,16.9529
KENYA,PWRHYD016,2042,18.7428
KENYA,PWRHYD016,2043,20.544
KENYA,PWRHYD016,2044,22.3549
KENYA,PWRHYD016,2045,24.8549
KENYA,PWRHYD016,2046,27.368
KENYA,PWRHYD016,2047,29.8923
KENYA,PWRHYD016,2048,32.7709
KENYA,PWRHYD016,2049,36.0062
KENYA,PWRHYD016,2050,39.5998
KENYA,PWRHYD101,2021,29.1157
KENYA,PWRHYD101,2022,35.3157
KENYA,PWRHYD101,2023,42.5066
KENYA,PWRHYD101,2024,50.8357
KENYA,PWRHYD101,2025,60.4715
KENYA,PWRHYD101,2026,71.6073
KENYA,PWRHYD101,2027,84.464
KENYA,PWRHYD101,2028,99.2949
KENYA,PWRHYD101,2029,116.3897
KENYA,PWRHYD101,2030,136.08
KENYA,PWRHYD101,2031,158.7453
KENYA,PWRHYD101,2032,184.8202
KENYA,PWRHYD101,2033,214.8018
KENYA,PWRHYD101,2034,249.2588
KENYA,PWRHYD101,2035,288.8423
KENYA,PWRHYD101,2036,334.2969
KENYA,PWRNGS002,2032,25.1321
KENYA,PWRNGS003,2041,354.7618
KENYA,PWRNGS004,2047,155.9543
KENYA,PWRNGS005,2032,5.2536
KENYA,PWRNGS005,2034,4.405
KENYA,PWRNGS006,2034,18.9128
KENYA,PWRNGS010,2035,42.3778
KENYA,PWRNGS011,2034,33.0974
KENYA,PWRNGS018,2033,7.2442
KENYA,PWRNGS018,2034,18.0481
KENYA,PWRNGS018,2035,73.0162
KENYA,PWRNGS018,2036,5.1982
KENYA,PWRNGS018,2037,66.0783
KENYA,PWRNGS018,2038,42.0889
KENYA,PWRNGS018,2039,35.7654
KENYA,PWRNGS018,2040,88.2471
KENYA,PWRNGS018,2041,85.5754
KENYA,PWRNGS018,2042,105.9437
KENYA,PWRNGS018,2043,93.4007
KENYA,PWRNGS018,2044,104.3427
KENYA,PWRNGS018,2045,197.3542
KENYA,PWRNGS018,2046,101.0918
KENYA,PWRNGS018,2047,35.5841
KENYA,PWRPHS001,2037,201.4363
KENYA,PWRPHS001,2038,114.9246
KENYA,PWRPHS002,2038,318.3741
KENYA,PWRSOL003,2032,2.4722
KENYA,PWRSOL004,2032,3.2303
KENYA,PWRSOL005,2032,3.3635
KENYA,PWRSOL013,2032,0.858
KENYA,PWRSOL014,2032,3.721
KENYA,PWRSOL101,2032,5.3079
KENYA,PWRSOL101,2033,13.0756
KENYA,PWRSOL101,2034,24.208
KENYA,PWRSOL101,2035,39.9425
KENYA,PWRSOL101,2036,61.7914
KENYA,PWRSOL101,2037,91.9402
KENYA,PWRSOL101,2038,133.3075
KENYA,PWRSOL101,2039,189.1799
KENYA,PWRSOL101,2040,264.5445
KENYA,PWRSOL101,2041,365.8387
KENYA,PWRSOL101,2042,511.5042
KENYA,PWRSOL101,2043,713.4483
KENYA,PWRSOL101,2044,523.612
KENYA,PWRSOL101,2045,284.8372
KENYA,PWRSOL101,2046,24.5891
KENYA,PWRTRN,2019,109.8955
KENYA,PWRTRN,2020,10.2136
KENYA,PWRTRN,2021,26.844
KENYA,PWRTRN,2022,20.8134
KENYA,PWRTRN,2023,18.5647
KENYA,PWRTRN,2024,22.9922
KENYA,PWRTRN,2025,25.827
KENYA,PWRTRN,2026,65.0641
KENYA,PWRTRN,2027,74.6844
KENYA,PWRTRN,2028,83.7234
KENYA,PWRTRN,2029,91.4441
KENYA,PWRTRN,2030,95.2018
KENYA,PWRTRN,2031,106.6026
KENYA,PWRTRN,2032,119.4572
KENYA,PWRTRN,2033,128.681
KENYA,PWRTRN,2034,142.7523
KENYA,PWRTRN,2035,155.7592
KENYA,PWRTRN,2036,171.6149
KENYA,PWRTRN,2037,193.2059
KENYA,PWRTRN,2038,211.4005
KENYA,PWRTRN,2039,230.9434
KENYA,PWRTRN,2040,252.7989
KENYA,PWRTRN,2041,276.3499
KENYA,PWRTRN,2042,275.04
KENYA,PWRTRN,2043,293.0019
KENYA,PWRTRN,2044,316.8472
KENYA,PWRTRN,2045,343.4714
KENYA,PWRTRN,2046,371.7963
KENYA,PWRTRN,2047,401.8309
KENYA,PWRTRN,2048,435.4075
KENYA,PWRTRN,2049,471.1032
KENYA,PWRTRN,2050,508.9353
KENYA,PWRURN001,2036,1433.6965
KENYA,PWRURN002,2039,1440.828
KENYA,PWRURN003,2042,497.4867
KENYA,PWRWND018,2048,153.2263
KENYA,PWRWND027,2033,16.1623
KENYA,PWRWND101,2032,7.3718
KENYA,PWRWND101,2033,17.7081
KENYA,PWRWND101,2034,31.9488
KENYA,PWRWND101,2035,51.2817
KENYA,PWRWND101,2036,77.2861
KENYA,PWRWND101,2037,111.922
KENYA,PWRWND101,2038,157.6245
KENYA,PWRWND101,2039,217.6652
KENYA,PWRWND101,2040,296.1666
KENYA,PWRWND101,2041,398.399
KENYA,PWRWND101,2042,530.7262
KENYA,PWRWND101,2043,701.3708
KENYA,PWRWND101,2044,921.3741
KENYA,PWRWND101,2045,1203.5771
KENYA,PWRWND101,2046,1565.8002
KENYA,PWRWND101,2047,2026.8
KENYA,PWRWND101,2048,2612.028
KENYA,PWRWND101,2049,3360.7274
KENYA,PWRWND101,2050,4318.8258
